env,algo,n_bins,n_states,visit_fraction_mean,eval_mean,eval_std,eval_success,first_success_median
CartPole-v1,qlearning,6,1296,0.3176,176.56,98.54,0.014,2069.0
CartPole-v1,qlearning,12,20736,0.1492,285.02,135.20,0.230,2792.0
CartPole-v1,qlearning,24,331776,0.0226,248.22,84.25,0.202,3947.0
CartPole-v1,sarsa,12,20736,0.1148,342.95,149.52,0.396,3031.0
MountainCar-v0,qlearning,6,36,0.8611,-194.46,12.39,0.140,3036.0
MountainCar-v0,qlearning,12,144,0.7736,-176.89,11.01,0.916,3529.0
MountainCar-v0,qlearning,24,576,0.7149,-167.16,11.27,0.872,5093.0
MountainCar-v0,sarsa,24,576,0.7236,-158.73,6.81,0.982,4872.0
